"<1cm","1-2cm","2-3cm","WF","Cancer","Death","<1cm","1-2cm","2-3cm","WF","Cancer","Death","Surg","No comp","Comp","Cancer","Death"
0.0123322859880135,0.0000364867210044464,0.000000074697190970081,0.000500133491454482,0.0000526097001708641,0.00145222676514649,0,0,0,0.0128220982824373,0.000272892425193452,0.00149171917891704,0.000591688253106841,0.0287822936469484,0.00868913515474401,0.113923165252258,0.000363798730219514
0.0121448102575173,0.0000396547152421767,0.0000000899757794808363,0.000542571037996711,0.0000572900584952404,0.00158940131794986,0,0,0,0.0126578305377278,0.000294340490616955,0.00163453885820309,0.000339639328058952,0.0240120736490095,0.00723829590746831,0.120354624889891,0.000405447262848922
0.0119601845379241,0.0000427417425656329,0.000000106409450136481,0.00058374580459098,0.0000618684347045588,0.00172517043374534,0,0,0,0.0124956672763374,0.000314855545252399,0.00177618706495804,0.000194958869909332,0.0199821893557485,0.00601443783280344,0.125712057723449,0.00044643725536714
0.0117783655032945,0.0000457493229561843,0.000000123938537091632,0.000623684717387772,0.0000663457969124207,0.00185954808389279,0,0,0,0.0123355815370995,0.000334466911806501,0.00191666143764183,0.0001119097755067,0.016600015173739,0.00498881822474014,0.130162483231968,0.000486854631323686
0.0115993104863311,0.0000486789507404553,0.000000142505235387226,0.000662414195348871,0.0000707231312566437,0.00199254809406832,0,0,0,0.012177546704255,0.000353203078969868,0.00205596010332292,0.0000642381537181887,0.0137739715308627,0.00413313204068558,0.133851957147135,0.000526782164875339
0.0114229774683658,0.000051532095002784,0.000000162053552888991,0.000699960159209843,0.0000750014405422824,0.00212418414630715,0,0,0,0.0120215365030274,0.000371091724196985,0.00219408165932341,0.0000368738153073552,0.0114197029985265,0.00342137686321923,0.136905832406371,0.000566294953852885
0.0112493250694996,0.0000543101999912126,0.000000182529263352479,0.000736348040290067,0.0000791817429366444,0.00225446978099996,0,0,0,0.0118675249952541,0.000388159735875207,0.00233102515541851,0.0000211662100577457,0.00946248242484241,0.00283056697846707,0.139430406573321,0.000605458850588891
0.0110783125388914,0.00005701468551711,0.000000203879860589725,0.000771602789152851,0.0000832650707146483,0.0023834183988442,0,0,0,0.0117154865750741,0.000404433234898976,0.00246679007657475,0.0000121497719851966,0.00783764570045987,0.0023408487612426,0.141515106393565,0.00064433041002465
0.0109098997451958,0.0000596469473485247,0.000000226054513713135,0.000805748884118112,0.0000872524690529166,0.0025110432627517,0,0,0,0.0115653959646708,0.000419937595665109,0.00260137632621195,0.00000697418002039751,0.0064900590753781,0.0019353235723388,0.14323476664965,0.000682957559890065
0.0107440471671451,0.0000622083575973651,0.0000002490040234327,0.00083881033963008,0.0000911449948710467,0.00263735749971378,0,0,0,0.0114172282100692,0.000434697466504532,0.0027347842099741,0.00000400330039248263,0.00537316603659547,0.00159974504367506,0.144651786094014,0.000721380562599745
0.0105807158842747,0.0000647002651005034,0.000000272680779383179,0.000870810714482426,0.0000949437157185461,0.00276237410262519,0,0,0,0.0112709586769873,0.000448736789565476,0.00286701441999506,0.00000229796391627099,0.00444790447825185,0.00132217919429615,0.145818066357451,0.000759633043361479
0.0104198675677903,0.0000671239957948962,0.000000297038718458364,0.000901773119903181,0.0000986497087059633,0.00288610593206804,0,0,0,0.0111265630467401,0.000462078820162716,0.00299806801964495,0.00000131907117697175,0.00368164179907993,0.00109267207499011,0.146776705119222,0.000797742972807713
0.0102614644715724,0.000069480853086815,0.000000322033284130039,0.000931720227501787,0.00010226405947879,0.00300856571805686,0,0,0,0.0109840173121968,0.000474746145607066,0.00312794642874392,0.000000757169752578676,0.00304719674148543,0.0009029455834758,0.147563447987884,0.000835733554679191
0.0101054694233195,0.0000717721182152775,0.000000347621386729741,0.000960674277080555,0.00010578786123275,0.00312976606174599,0,0,0,0.0108432977737889,0.000486760703528963,0.00325665140922992,0.000000434628581253832,0.00252197428937775,0.00074612915509806,0.148207918961983,0.000873624002237249
0.00995184581582407,0.0000739990506097699,0.000000373761364671863,0.000988657084312801,0.000109222213769133,0.00324971943710035,0,0,0,0.0107043810355703,0.000498143799709606,0.00338418505126787,0.000000249484350106934,0.00208721782115192,0.000616528327925391,0.148734655199858,0.000911430203991246
0.00980055759838241,0.0000761628882423482,0.000000400412946597142,0.00101569004828987,0.000112568222588875,0.0033684381925307,0,0,0,0.0105672440013274,0.000508916125432755,0.00351054975978766,0.000000143208347616532,0.00172737189791918,0.000509427926676329,0.149163972717046,0.000949165287288367
0.00965156926833454,0.0000782648479742056,0.000000427537214415988,0.00104179415893921,0.000115826998024107,0.00348593455249432,0,0,0,0.010431863870739,0.000519097774369962,0.00363574824143885,0.0000000822040774031204,0.00142954441528063,0.000420926233326742,0.14951268809315,0.00098684009144275
0.00950484586273281,0.0000803061258967924,0.000000455096567231571,0.00106699000431572,0.000118999654405966,0.00360222061906227,0,0,0,0.0102982181355858,0.000528708259011642,0.0037597834919504,0.0000000471865673626284,0.00118305546518087,0.000347796128210697,0.149794718694628,0.0010244635626901
0.00936035295013723,0.0000822878976675715,0.00000048305468612301,0.00109129777776834,0.000122087309267461,0.00371730837345407,0,0,0,0.0101662845760079,0.000537766526656094,0.00388265878388385,0.0000000270859087505963,0.000979060527498209,0.000287369300551488,0.150021581040694,0.00106204308262442
0.00921805662253544,0.0000842113188404938,0.000000511376499769421,0.00111473728498409,0.000125091082580244,0.00383120967754076,0,0,0,0.0100360412568107,0.000546290974968233,0.00400437765476884,0.0000000155477817915332,0.000810236650202841,0.000237439970704745,0.150202804127983,0.0010995847406047
0.00907792348738556,0.0000860775251912749,0.000000540028150896018,0.00113732795091159,0.000128012096024168,0.00394393627531731,0,0,0,0.00990746652381821,0.000554299467119502,0.00412494389561009,0.00000000892469663332999,0.000670521603655331,0.000196184992568044,0.150346271957075,0.00113709355928258
0.00893992065978,0.0000878876330375534,0.000000568976963523828,0.00115908882656593,0.000130851472288547,0.00405549979434524,0,0,0,0.00978053900027223,0.00056180934652012,0.00424436153975546,0.00000000512293078620043,0.000554897360500997,0.000162097638523204,0.150458507234237,0.00117457368108546
0.00880401575472838,0.0000896427395540105,0.000000598191411005014,0.0011800385957171,0.000133610334404049,0.00416591174716626,0,0,0,0.00965523758327879,0.000568837451154526,0.0043626348521145,0.00000000294065119728421,0.000459210536758501,0.000133932774742897,0.150544906262843,0.00121202852228123
0.00867017687955778,0.0000913439230825294,0.000000627641084826173,0.00120019558146365,0.00013628980510422,0.00427518353268779,0,0,0,0.0095315414402994,0.000575400127530598,0.00447976831871781,0.00000000168798483231171,0.000380023580683479,0.000110661496655983,0.15060993337177,0.0012494609001834
0.00853837262642853,0.0000929922434374698,0.000000657296664162339,0.00121957775269378,0.000138891006215626,0.00438332643754123,0,0,0,0.00940943000568747,0.00058151324425293,0.00459576663660741,0.000000000968932594503497,0.000314491499166485,0.0000914336089049161,0.150657281822138,0.00128687313813523
0.00840857206496373,0.0000945887422061353,0.000000687129886164836,0.00123820273043546,0.000141415058075668,0.00449035163741363,0,0,0,0.00928888297726905,0.000587192205230205,0.00471063470404855,0.000000000556184128387895,0.000260259770699894,0.0000755466028943161,0.15069000695537,0.00132426715212894
0.0082807447349909,0.0000961344430445072,0.000000717113516966432,0.00125608779409766,0.000143863078977119,0.00459627019835364,0,0,0,0.00916988031296746,0.000592451962526398,0.00482437761105396,0.000000000319259344174623,0.000215379821744606,0.000062420012192996,0.150710636361822,0.00136164452225783
0.00815486063939387,0.0000976303519683177,0.00000074722132338766,0.00127324988760436,0.000146236184638493,0.00470109307805237,0,0,0,0.00905240222747103,0.000597307028865323,0.00493700063021145,0.000000000183260405395324,0.000178239055204332,0.00005157421666989,0.150721261030494,0.00139900655164839
0.0080308902370734,0.0000990774576395361,0.000000777428045328474,0.00128970562542322,0.000148535487699355,0.00480483112709996,0,0,0,0.0089364291889437,0.000601771489797763,0.00504850920780635,0.000000000105194653808751,0.000147502931579704,0.0000426129254209678,0.150723610760021,0.00143635431506117
0.00790880443601481,0.000100476731648337,0.000000807709368829784,0.00130547129849061,0.000150762097239728,0.00490749509021849,0,0,0,0.00882194191577756,0.000605859015540172,0.00515890895523007,0.0000000000603835572996359,0.00012206703012918,0.0000352087010270557,0.150719116546769,0.00147368869896847
0.00778857458646099,0.000101829128790626,0.000000838041899789716,0.00132056288003473,0.000152917118322768,0.00500909560747189,0,0,0,0.00870892137338721,0.000609582872493729,0.00526820564066687,0.0000000000346612100533866,0.000101017372340148,0.000029090997699076,0.150708962197975,0.00151101043460189
0.00767017247418917,0.000103135587341178,0.000000868403138319809,0.00133499603129862,0.000155001651559902,0.00510964321545361,0,0,0,0.008597348771045,0.000612955934452253,0.00537640518105056,0.0000000000198961362346274,0.0000835975848172277,0.0000240362770854406,0.150694127030277,0.0015483201252016
0.00755357031388992,0.000104397029322482,0.000000898771453726634,0.00134878610716459,0.000157016792697664,0.00520914834845242,0,0,0,0.00848720555875693,0.000615990693507295,0.00548351363428359,0.0000000000114207275642466,0.0000691817232586603,0.0000198598410672277,0.150675421193046,0.00158561826848428
0.00743874074264681,0.000105614360769328,0.000000929126060104692,0.00136194816168181,0.00015896363222546,0.00530762133959728,0,0,0,0.00837847342417853,0.000618699270658483,0.00558953719171079,0.00000000000655569586771,0.0000572517819249863,0.0000164090833949278,0.150653514890234,0.0016229052751679
0.00732565681351517,0.000106788471989222,0.00000095944699252669,0.0013744969534987,0.000160843255003543,0.00540507242198164,0,0,0,0.00827113428957028,0.000621093426136982,0.00569448217084054,0.0000000000037630832246146,0.0000473790809742365,0.0000135579137441656,0.15062896255455,0.00166018148424537
0.00721429198919848,0.000107920237818695,0.000000989715083817652,0.0013864469512016,0.000162656739910486,0.00550151172976772,0,0,0,0.00816517030879199,0.000623184569449739,0.00579835500830608,0.00000000000216007509212327,0.0000392088631555322,0.0000112021505386435,0.150602222845846,0.00169744717557729
0.00710462013582089,0.000109010517875557,0.00000101991194189958,0.00139781233856143,0.000164405159509469,0.00559694929927155,0,0,0,0.00806056386433572,0.000624983769151961,0.00590116225306013,0.00000000000123992059837827,0.0000324475465455435,0.00000925571424751177,0.15057367519497,0.00173470258027422
0.0069966155167944,0.000110060156807167,0.00000105001992769369,0.00140860701968978,0.000166089579732713,0.00569139507002904,0,0,0,0.0079572975643967,0.000626501762355084,0.00600291055979603,0.000000000000711735946536709,0.0000268521753778186,0.0000076474820908746,0.15054363348984,0.00177194788925652
0.00689025278677929,0.000111069984534781,0.0000010800221335675,0.001418844624106,0.000167711059583409,0.00578485888584375,0,0,0,0.0078553542399818,0.000627748963977298,0.00610360668258871,0.000000000000408548787926469,0.000022221689956745,0.00000631868924190178,0.150512357397359,0.00180918326031139
0.00678550698573636,0.000112040816494038,0.00000110990236231438,0.0014285385117167,0.000169270650854541,0.00587735049581685,0,0,0,0.00775471694205499,0.000628735475743506,0.00620325746874931,0.000000000000234514096032915,0.0000183897019889207,0.00000522078157549338,0.150480061729567,0.00184640882391105
0.00668235353306955,0.000112973453871642,0.00000113964510665335,0.00143770177770931,0.000170769397863959,0.00596887955535968,0,0,0,0.00765536893871944,0.000629471094941414,0.00630186985288696,0.000000000000134615161918027,0.0000152185157451293,0.00000431364150865247,0.150446924191879,0.0018836246880094
0.00658076822185768,0.000113868683838303,0.00000116923552923732,0.00144634725736089,0.000172208337205158,0.00605945562718953,0,0,0,0.00755729371243565,0.000629965322940267,0.00639945085117189,0.0000000000000772714396480166,0.0000125941802247494,0.00000356412210802856,0.150413091792871,0.00192083094199653
0.0064807272131738,0.00011472727977799,0.00000119865944315804,0.00145448753076384,0.000173588497513154,0.00614908818230886,0,0,0,0.00746047495727528,0.000630227373478569,0.00649600755579396,0.0000000000000443551476683808,0.0000104223945370442,0.00000294483590276718,0.150378686146834,0.00195802765995887
0.00638220703049093,0.000115550001513561,0.00000122790329293646,0.00146213492746976,0.000174910899244943,0.00623778660096867,0,0,0,0.00736489657621012,0.000630266180726975,0.00659154712961071,0.0000000000000254606246971143,0.00000862511936996237,0.00000243315414692764,0.150343807860368,0.00199521490336689
0.00628518455417289,0.000116337595528814,0.00000125695413598734,0.00146930153105287,0.000176176554473973,0.00632556017361626,0,0,0,0.00727054267843582,0.000630090407132358,0.00668607680097963,0.0000000000000146148405324646,0.00000713777278757157,0.00000201037996509956,0.150308540161219,0.00203239272329086
0.00618963701604879,0.000117090795187031,0.0000012857996245472,0.00147599918359442,0.000177386466698144,0.00641241810182786,0,0,0,0.00717739757672988,0.000629708451048904,0.00677960385876903,0.00000000000000838917215623465,0.00000590690959318847,0.00000166106516827979,0.15027295190028,0.00206956116222752
0.00609554199407006,0.000117810320946054,0.00000131442798805499,0.00148223949008927,0.000178541630660813,0.00649836949922655,0,0,0,0.00708544578484351,0.000629128454161933,0.00687213564754237,0.00000000000000481553044048672,0.00000488830087085767,0.00000137244577663577,0.150237100035019,0.00210672025560593
0.00600287740704869,0.000118496880569957,0.00000134282801597508,0.00148803382277607,0.000179643032184327,0.00658342339238578,0,0,0,0.00699467201492691,0.000628358308709991,0.00696367956291091,0.00000000000000276419806285897,0.00000404534469724787,0.00000113397562324776,0.150201031683925,0.00214387003302889
0.00591162150947549,0.000119151169337365,0.00000137098904105235,0.00149339332539226,0.000180691648015613,0.00666758872171902,0,0,0,0.00690506117498748,0.000627405664510609,0.00705424304704972,0.00000000000000158669767020329,0.00000334775091589901,0.000000936940996755551,0.150164785826067,0.00218101051929634
0.00582175288641702,0.000119773870246465,0.00000139890092298935,0.00149832891735522,0.00018168844568337,0.00675087434235574,0,0,0,0.00681659836638069,0.000626277935794992,0.00714383358437213,0.000000000000000910792005267747,0.0000027704527136098,0.000000774142241971917,0.150128394707072,0.00221814173524903
0.00573325044849024,0.000120365654216775,0.00000142655403253596,0.00150285129787071,0.000182634383366423,0.00683328902500412,0,0,0,0.006729268881333,0.000624982307856734,0.00723245869735808,0.00000000000000052281042093757,0.0000022927058884389,0.000000639630684155351,0.15009188500224,0.00225526369846392
0.00564609342691345,0.000120927180287705,0.00000145393923598184,0.0015069709499699,0.000183530409772803,0.00691484145680096,0,0,0,0.00664305820049655,0.000623525743519562,0.0073201259425317,0.000000000000000300102256783169,0.00000189734344313157,0.000000528491264154742,0.150055278778742,0.00229237642382757
0.0055602613686325,0.000121459095813971,0.0000014810478800424,0.00151069814447622,0.000184377464029157,0.00699554024214891,0,0,0,0.00655795199053523,0.000621914989428938,0.00740684290658365,0.000000000000000172263904695782,0.00000157015871911349,0.000000436662941910458,0.150018594291607,0.00232947992400872
0.00547573413152112,0.000121962036657909,0.00000150787177712927,0.00151404294390308,0.000185176475580068,0.00707539390354149,0,0,0,0.00647393610174156,0.000620156582172243,0.00749261720263401,0.0000000000000000988824715252918,0.0000012993949050636,0.000000360790305850886,0.149981846642218,0.00236657420984784
0.00539249187965413,0.000122436627378736,0.00000153440319099613,0.0015170152062838,0.000185928364096916,0.00715441088237622,0,0,0,0.00639099656568423,0.000618256854232137,0.00757745646663145,0.0000000000000000567602550993931,0.00000107532257645658,0.000000298100965986663,0.149945048323056,0.00240365929067833
0.00531051507865262,0.0001228834814188,0.00000156063482275143,0.00151962458893472,0.000186634039395881,0.00723259953975602,0,0,0,0.00630911959288568,0.000616221939777565,0.00766136835388457,0.000000000000000032581371695631,0.000000889890085701063,0.000000246304250641403,0.14990820966835,0.00244073517459124
0.00522978449109982,0.000123303201286881,0.00000158655979722927,0.00152188055215276,0.000187294401364759,0.00730996815727935,0,0,0,0.00622829157052948,0.000614057780296754,0.00774436053572158,0.0000000000000000187022729145594,0.000000736434240256997,0.000000203507505193097,0.149871339226878,0.00247780186865346
0.00515028117202664,0.000123696378738569,0.0000016121716497102,0.00152379236284846,0.000187910339898201,0.00738652493781922,0,0,0,0.00614849906019708,0.000611770130076451,0.00782644069627428,0.0000000000000000107354292949418,0.000000609440872457012,0.000000168146934378383,0.149834444070383,0.00251485937908765
0.00507198646446593,0.000124063594953788,0.00000163746431298377,0.00152536909811555,0.000188482734841066,0.00746227800629148,0,0,0,0.00606972879563354,0.000609364561531508,0.00790761652938277,0.00000000000000000616232276543105,0.000000504346697527819,0.000000138930461134224,0.149797530048698,0.00255190771142046
0.00499488199507422,0.000124405420711479,0.00000166243210474479,0.00152661964873827,0.000189012455939541,0.00753723541041254,0,0,0,0.00599196768054186,0.000606846470388838,0.00798789573561711,0.00000000000000000353728023556935,0.000000417375339926217,0.000000114790514036301,0.149760602000819,0.00258894687060479
0.00491894966982008,0.000124722416561528,0.00000168706971531555,0.00152755272263734,0.000189500362799717,0.00761140512144682,0,0,0,0.00591520278640567,0.000604221080729658,0.00806728601941248,0.00000000000000000203046025682726,0.000000345401635882942,0.0000000948450181847905,0.149723663929503,0.00262597686112055
0.00484417166973802,0.000125015132993936,0.00000171137219568641,0.00152817684825563,0.000189947304853304,0.00768479503494422,0,0,0,0.00583942135033967,0.000601493449893791,0.00814579508631435,0.00000000000000000116551943300908,0.000000285839336103519,0.000000078365164142555,0.149686719145719,0.00266299768705764
0.00477053044674693,0.000125284110605311,0.00000173533494586716,0.00152850037788467,0.00019035412133021,0.00775741297146781,0,0,0,0.00576461077296771,0.000598668473249769,0.00822343064033033,0.000000000000000000669028386127811,0.000000236548173418994,0.0000000647487772011367,0.149649770388142,0.00270000935218448
0.00469800871953208,0.000125529880262709,0.00000175895370354197,0.00152853149093288,0.000190721641237657,0.00782926667731193,0,0,0,0.00569075861632804,0.00059575088883431,0.00830020038138546,0.000000000000000000384033906915817,0.000000195756956025011,0.0000000534983138861764,0.149612819922003,0.00273701186000437
0.00462658946948972,0.000125752963264857,0.00000178222453302082,0.00152827819713656,0.000191050683345597,0.00790036382521105,0,0,0,0.00561785260180536,0.000592745281864683,0.00837611200287777,0.000000000000000000220442128793099,0.000000161999922799184,0.0000000442026816934624,0.149575869620871,0.00277400521380202
0.00455625593673336,0.000125953871500814,0.00000180514381448023,0.00152774833971454,0.000191342056178129,0.00797071201503947,0,0,0,0.00554588060808938,0.000589656089127393,0.00845117318933104,0.000000000000000000126537608455197,0.000000134064073736324,0.0000000365222177478366,0.149538921034304,0.00281098941668187
0.00448699161616076,0.000126133107606107,0.0000018277082334868,0.0015269495984676,0.000191596558010664,0.00804031877450218,0,0,0,0.00547483066915956,0.000586487603246479,0.00852539161414177,0.0000000000000000000726347837467539,0.000000110945582912747,0.0000000301762775043901,0.149501975443817,0.0028479644715997
0.00441878025358064,0.000126291165116369,0.0000018499147707965,0.00152588949282339,0.000191814976872596,0.00810919155981701,0,0,0,0.00540469097229564,0.00058324397683469,0.00859877493741748,0.0000000000000000000416936266960166,0.0000000918137277557067,0.0000000249329799824596,0.149465033909181,0.00288493038138865
0.00435160584189838,0.000126428528618536,0.00000187176069242352,0.00152457538482793,0.000191998090555222,0.00817733775638831,0,0,0,0.00533544985611366,0.00057992922653066,0.0086713308039035,0.0000000000000000000239328654591675,0.000000075981038479269,0.0000000206007348227507,0.149428097306723,0.00292188714878071
0.0042854526173596,0.000126545673899623,0.00000189324353997211,0.00152301448208455,0.00019214666662468,0.00824476467947237,0,0,0,0.00526709580862712,0.000576547236925175,0.00874306684099552,0.0000000000000000000137378802103904,0.0000000628785950587766,0.0000000170212415658227,0.149391166361016,0.00295883477642438
0.00422030505585095,0.000126643068093139,0.00000191436112122523,0.00152121384064108,0.000192261462439678,0.00831147957483473,0,0,0,0.00519961746533308,0.000573101764379489,0.00881399065683525,0.00000000000000000000788578170871486,0.0000000520355840838396,0.0000000140637053452151,0.149354241671089,0.00299577326689928
