"<1cm","1-2cm","2-3cm","WF","Cancer","Death","<1cm","1-2cm","2-3cm","WF","Cancer","Death","Surg","No comp","Comp","Cancer","Death"
0.214198940108321,0.0037063380090917,0.0000380577164635235,0.0470774899085906,0.0056052488195289,0.197230616429613,0,0,0,0.00749557970128086,0.000624820930192491,0.00634719196111924,0.0000000000000129147276618176,0.00000210492270452557,0.000000595687961662476,0.0251392251280096,0.000321037224274292
0.210942682281722,0.00373428464602864,0.0000390154422127336,0.0473424495419223,0.00565017197518276,0.20014808710454,0,0,0,0.00739955158281708,0.000625080840786196,0.00644296016898931,0.00000000000000741327785720303,0.00000174194227056045,0.00000049218383747244,0.0251334747556778,0.000327254081169741
0.207735926170809,0.00376106360523557,0.0000399673070127154,0.0475913664181548,0.00569321513364041,0.203035152356756,0,0,0,0.00730475370936478,0.000625119331128703,0.0065377195520991,0.00000000000000425535017285547,0.00000144155548571549,0.00000040666413502753,0.0251276453887982,0.000333469354539772
0.204577919249218,0.00378669918418554,0.0000409128895922816,0.0478246338483283,0.00573441123711361,0.205892114583171,0,0,0,0.00721117031988635,0.000624944992928023,0.00663147727977822,0.00000000000000244264486539198,0.00000119296847688259,0.000000336003960380484,0.0251217509376033,0.000339683052919993
0.201467920430514,0.00381121525328886,0.0000418517880412355,0.0480426372830716,0.00577379294868655,0.208719273288006,0,0,0,0.00711878585526353,0.000624566155956105,0.00672424058137296,0.00000000000000140212055320047,0.000000987248704909628,0.0000002776213873403,0.0251158029094562,0.000345895183413076
0.198405199894275,0.00383463526289372,0.0000427836192368757,0.0482457544560345,0.00581139264648979,0.211516925112679,0,0,0,0.00702758495571059,0.000623990895412025,0.00681601674146997,0.000000000000000804841536140253,0.000000817003989620544,0.000000229383113820602,0.0251098108239183,0.000352105751940441
0.195389038914828,0.00385698225017597,0.0000437080182848966,0.0484343555248313,0.00584724241828189,0.214285363865206,0,0,0,0.00693755245822065,0.000623227039085108,0.00690681309528683,0.000000000000000461993012525213,0.000000676116884855726,0.00000018952651090875,0.025103782556117,0.00035831476344974
0.192418729692587,0.00387827884591961,0.0000446246379743546,0.0486088032095383,0.0058813740564235,0.217024880549166,0,0,0,0.00684867339404462,0.000622282174323312,0.00699663702422466,0.00000000000000026519200866011,0.000000559524858801384,0.000000156595216336188,0.0250977246208017,0.000364522222085901
0.189493575187953,0.00389854728118994,0.0000455331482463736,0.0487694529287856,0.00591381905322903,0.219735763392204,0,0,0,0.00676093298620256,0.000621163654812098,0.00708549595157793,0.000000000000000152224816286254,0.000000463038380793679,0.000000129385918938716,0.0250916424073309,0.00037072813133213
0.186612888957742,0.0039178093939008,0.0000464332356762742,0.048916652933485,0.00594460859668162,0.222418297874123,0,0,0,0.00667431664702684,0.000619878607168861,0.00717339733839688,0.0000000000000000873796869312275,0.000000383190377877138,0.000000106904389611957,0.0250855403740692,0.000376932494126148
0.183775994994095,0.0039360866352777,0.0000473246029688152,0.0490507444382323,0.00597377356649749,0.225072766754537,0,0,0,0.00658880997573684,0.000618433937357848,0.0072603486794979,0.000000000000000050157457072187,0.000000317111651608894,0.0000000883291521330338,0.0250794222092032,0.000383135312956012
0.180982227565844,0.00395340007621836,0.0000482069684662447,0.0491720617504238,0.00600134453052607,0.22769945010013,0,0,0,0.00650439875604461,0.000616836336930386,0.00734635749961759,0.0000000000000000287912510138464,0.000000262427778433394,0.0000000729814663796858,0.025073290963779,0.000389336589939104
0.178230931062283,0.00396977041355238,0.0000490800656688627,0.0492809323971258,0.00602735174147314,0.230298625311505,0,0,0,0.00642106895379138,0.00061509228909509,0.00743143134970612,0.000000000000000016526677852693,0.000000217173788925007,0.0000000603005271328301,0.0250671491617596,0.000395536326887245
0.175521459839316,0.00398521797620148,0.000049943642767807,0.0493776772497342,0.00605182513393412,0.232870567149655,0,0,0,0.00633880671461414,0.000613208074622602,0.00751557780335584,0.00000000000000000948659996452869,0.000000179723560047547,0.0000000498229722259526,0.0250609988910703,0.000401734525360368
0.172853178067946,0.00399976273124192,0.0000507974621897757,0.0494626106464626,0.00607479432172544,0.235415547762043,0,0,0,0.00625759836164233,0.000611189777589309,0.00759880445336095,0.0000000000000000054454730520648,0.00000014873138326569,0.0000000411659512683019,0.0250548418789177,0.000407931186710765
0.170225459585065,0.00401342428987069,0.000051641300153411,0.0495360405126935,0.00609628859550211,0.237933836708324,0,0,0,0.00617743039322384,0.000609043290964341,0.0076811189084044,0.00000000000000000312579605671579,0.00000012308360886092,0.0000000340131362722998,0.0250486795540983,0.000414126312119559
0.167637687746512,0.0040262219132768,0.0000524749462370711,0.0495982684792316,0.00611633692065007,0.240425700985701,0,0,0,0.0060982894806803,0.000606774322044063,0.00776252878986823,0.00000000000000000179426119544843,0.00000010185862887524,0.0000000281031630128567,0.0250425130985443,0.00042031990262677
0.165089255282367,0.00403817451841932,0.0000532982029577259,0.0496495899984914,0.00613496793544222,0.242891405053931,0,0,0,0.006020162466091,0.000604388397738137,0.00784304172876345,0.00000000000000000102993707173415,0.000000084293760739788,0.0000000232200807653167,0.0250363434899654,0.000426511959156093
0.162579564154443,0.00404930068371354,0.0000541108853607152,0.0496902944586561,0.00615220994944745,0.245331210859987,0,0,0,0.00594303636010534,0.000601890869711152,0.0079226653627761,0.00000000000000000059120175725988,0.0000000697578416095163,0.0000000191854614549936,0.0250301715371246,0.000432702482535331
0.160108025415945,0.00405961865462667,0.0000549128206201172,0.0497206652958418,0.00616809094218231,0.247745377862392,0,0,0,0.00586689833978314,0.000599286919383678,0.00800140733342577,0.000000000000000000339360070997995,0.0000000577285486292734,0.0000000158518798862336,0.0250239979090212,0.000438891473513227
0.157674059073263,0.00406914634918454,0.000055703847649477,0.0497409801042995,0.0061826385619952,0.250134163055217,0,0,0,0.00579173574646279,0.000596581562796535,0.00807927528333326,0.00000000000000000019479857150888,0.0000000477736301747091,0.0000000130975268182506,0.0250178231590326,0.00044507893277335
0.155277093949863,0.00407790136339066,0.0000564838167226541,0.0497515107446895,0.00619588012517354,0.252497820991769,0,0,0,0.00571753608365657,0.000593779655341929,0.00815627685359409,0.000000000000000000111817761442313,0.0000000395353736454569,0.0000000108217580492542,0.0250116477448857,0.00045126486094553
0.152916567552253,0.004085900976559,0.0000572525891045497,0.0497525234504597,0.00620784261526435,0.254836603807968,0,0,0,0.005644287014973,0.000590885896365048,0.00823241968125455,0.0000000000000000000641853360480114,0.0000000327177516878879,0.00000000894141687217984,0.0250054720451791,0.000457449258615289
0.150591925937982,0.00409316215656188,0.0000580100366914824,0.049744278932361,0.00621855268259931,0.257150761245413,0,0,0,0.00557197636206582,0.000587904833639579,0.00830771139688719,0.0000000000000000000368434970478419,0.0000000270757849694165,0.00000000738779552436785,0.0249992963730509,0.000463632126331617
0.148302623585645,0.00409970156499419,0.0000587560416609852,0.0497270324811294,0.00622803664401544,0.259440540674164,0,0,0,0.00550059210260922,0.000584840867720552,0.00838215962226281,0.0000000000000000000211488068505079,0.0000000224067392742423,0.00000000610412460240758,0.0249931209874857,0.000469813464613372
0.146048123266868,0.00410553556225539,0.0000594904961308014,0.0497010340683685,0.00623632048276295,0.261706187115223,0,0,0,0.00543012236829901,0.000581698256177787,0.00845577196811579,0.0000000000000000000121397822421498,0.0000000185428406035465,0.00000000504349870523777,0.0249869461026691,0.000475993273954569
0.143827895920237,0.00411068021255045,0.000060213301826862,0.0496665284456604,0.00624342984859204,0.263947943262742,0,0,0,0.00536055544287939,0.000578481117713161,0.00852855603200004,0.00000000000000000000696844573448248,0.0000000153452465099976,0.00000000416716250839621,0.0249807718957252,0.000482171554828722
0.141641420527144,0.00411515128881111,0.0000609243697600335,0.0496237552419364,0.00624939005801068,0.266166049505946,0,0,0,0.00529187976019503,0.000575193436164829,0.00860051939623273,0.00000000000000000000400000881282924,0.0000000126990570370075,0.00000000344309464248446,0.0249745985131188,0.000488348307692441
0.139488183989518,0.00411896427753853,0.0000616236199114264,0.0495729490591363,0.00625422609470584,0.268360743950799,0,0,0,0.00522408390226809,0.000571839064401416,0.00867166962592308,0.00000000000000000000229607449241331,0.0000000105091859895567,0.00000000284483763069442,0.024968426075951,0.000494523532988383
0.137367681009418,0.00412213438356879,0.0000623109809260638,0.049514339566186,0.00625796261012053,0.270532262441389,0,0,0,0.00515715659739986,0.000568421728109157,0.00874201426708357,0.00000000000000000000131798661488002,0.0000000086969441779211,0.00000000235053113125431,0.02496225468434,0.000500697231147689
